,sentiment,title
38,0,Uso indiscriminado aumenta chance de problemas hepáticos graves
39,0,Mendonça envia à PGR ação contra Bolsonaro por mudanças no Iphan
40,2,DF prevê 28 concursos públicos com ao menos 15 mil vagas em 2022. Veja
41,2,Total de vacinados com reforço contra a Covid chega a 26% no Brasil
42,1,BC libera consulta de dinheiro “esquecido”. Veja passo a passo
43,0,Criança morre ao cair de toboágua com 15 m de altura em Caldas Novas
44,0,Único padre exorcista do DF é proibido de atuar pela Arquidiocese
45,0,Vídeo: homem é atacado e morto com golpes de facão em bar do DF
46,0,Piovani mostra que agiu como mãe e ataca: #ChupaBoninho
47,0,Síndico suspeito de matar vizinho palmeirense com socos se entrega
48,2,BBB22. Natália fala mal de Lina pelas costas e revolta web: “Fora!”
49,2,BBB22: Paulo André descobre que Jade Picon mentiu sobre Arthur Aguiar
50,0,Valdemar Costa Neto faz alerta a Bolsonaro sobre o filho Carlos
51,0,André Mendonça nega pedido e decide seguir em ação contra Bolsonaro
52,0,Cartório e juiz não autorizam pais a registrar bebê com nome escolhido
53,0,Veja cláusulas absurdas que Globo queria impor aos filhos de Piovani
54,2,Aulas voltam na rede pública com 44% das crianças vacinadas no DF
55,0,"Ex-miss bumbum detona Antonella, a ciumenta mulher de Messi"
56,2,Bolsonaro corre para os braços de Putin atrás de vídeos e fotos
57,2,Faculdade Processus: retorno ao presencial com currículo híbrido
58,2,Vital Implantes: tratamento dentário acessível e com qualidade
59,2,Cortinas ou persianas? Saiba as vantagens de cada uma antes de decorar
60,1,Especialistas debatem importância da educação para desafios do futuro
61,2,Resultado do Enem já está disponível para consulta
62,2,"Há diferença entre aprender inglês e “em” inglês, garante especialista"
63,2,C&A e Pantone se unem em coleção multicolorida de moda esportiva
64,2,"“Uma bomba”, dizem especialistas sobre anúncio de Elizabeth II"
65,1,GDF duplicou recursos destinado para Cultura nos três últimos anos
66,2,"Em reunião, Damares recusa a Bolsonaro oferta para ser candidata em SP"
67,2,Setor de apostas on-line na expectativa por regulamentação no Brasil
68,0,Faculdade contraria TRF e impede antecipação de formatura de médicos
69,0,Tensão entre Rússia e Ucrânia não se reflete nas ruas de Moscou
70,2,Ex-prefeito ganha força como candidato do PDT ao governo do CE
71,0,Músico morre aos 24 anos ao levar descarga elétrica de guitarra
72,0,Vídeo: cobra é encontrada em avião e piloto faz pouso de emergência
73,2,Codhab divulga nomes de habilitados para imóvel em Santa Maria
74,0,"Putin sinaliza recuo na Ucrânia, e Rússia vai intensificar negociações"
75,0,Estado de SP multará Globo em R$ 88 mil por racismo com “cãodomblé”
76,0,Antes da 1ª mordida: cliente se surpreende com parafuso em hambúrguer
77,0,"Frente ampla de Lula esbarra em programa de governo, ataques e antipetismo"
78,2,Como Vladimir Putin deve 'explorar' a visita de Bolsonaro ao país; análise
79,2,"Longe da fronteira, moradores de Moscou não acreditam em guerra"
80,0,"Rússia abrirá fogo em embarcação que entrar em suas águas, diz militar"
81,2,Grêmio marca conversa com Roger Machado após demissão de Mancini
82,2,Painel Tático: demissão é puro suco do caótico futebol do país
83,2,Mancini é cotado para assumir o Atlético-GO após saída de Cabo
84,2,Fifa decide que Brasil x Argentina terá de ser realizado de novo
85,2,Marquinhos vê Neymar 'pronto' antes de duelo contra o Real
86,2,Ronaldo indica busca por 'reforços de peso' se meta de sócios for batida
87,0,Justiça marca julgamento de sargento preso com cocaína em avião da FAB
88,1,Brasileira é a 1ª mulher à frente da Organização Internacional do Café
89,0,Pai é preso por suspeita de estuprar e engravidar as próprias filhas
90,0,RJ: homem é morto a tiro em acesso a terminal de barcas de Niterói
91,0,"Sem carreira militar, bolsonaristas fazem curso de operações no Bope"
92,0,Golpe do motoboy: influencer Rayane Figliuzzi é presa por estelionato
93,2,PT não aceita mudança proposta pelo PSB na direção da federação
94,0,Homem atropela equipe de afiliada da Record TV; veja vídeo
95,2,TRF-2 determina que criança sem vacina pode ir a aulas no Rio
96,0,RJ: família de homem morto por vizinho militar se muda após ameaças
97,0,Motorista é baleado ao tentar salvar casal de assaltantes em São Paulo
98,2,Anúncio eleitoral pago avança à margem da lei
99,2,"Grupo Doria inflou preço em troca de anúncio na TV, suspeita Ministério Público"
100,2,Novo site para consultar dinheiro esquecido já está no ar; veja como fazer
101,2,Veja quanto será pago pelo INSS de acordo com o tempo de espera e o valor do benefício
102,2,Nova variante de Covid: como cientistas brasileiros detectam BA.2 no país
103,2,Nazismo e comunismo se equivalem? Hitler é pior do que Stálin
104,2,Constituinte do Chile mantém regra criticada para aprovação de artigos
105,2,"Guerra do streaming, tributação no metaverso e o que importa na economia"
106,2,Conheça as newsletters da Folha e veja como se inscrever
107,2,"'Chegou querendo mudar as regras', dispara sister em direta para Gustavo"
108,0,Larissa mostra incômodo com Gustavo: 'Sempre me interrompe'
109,0,"Bárbara vai confrontar trio: 'Se estão com Arthur, não estou com vocês'"
110,0,Jade alega 'falha de expectativa'
111,0,Equipes de Bárbara e Natália contrariam sisters
112,2,"Elimine Arthur Aguiar, Bárbara ou Natália"
113,0,Irmão de morto após final relata ameaça prévia de suspeito
114,0,Polícia fará reconstituição de morte com soco
115,0,A dança das cadeiras após a saída da 'Capitã Cloroquina'
116,0,"Por vice, Braga Netto executa plano contra TSE"
117,0,"Sem dados de 3 UFs, média de mortes por Covid no Brasil cai para 881"
118,1,Vídeo: policial militar de folga salva bebê de 16 dias engasgado no DF
119,1,"Após 2 anos de ensino remoto, 441 mil alunos voltam às escolas no DF"
120,2,"Vídeo: mulher luta com ladrão, vai à casa dele e pega celular roubado"
121,1,Primeira coronel trans do Brasil é da Polícia Militar do DF: “Orgulho”
122,2,"Mega-Sena: três apostas do DF acertam a quina e 98, a quadra"
123,0,Vídeo. Dupla rouba mochilas de papelaria e é flagrada por câmeras
124,0,Vídeo: taxista é preso após tentar atropelar pedestres no DF
125,0,"Covid: veja onde tomar D1, D2 e dose de reforço nesta segunda no DF"
126,0,Jornal detona CR7: “Seus dias de jogador de primeira classe acabaram”
127,2,"R$ 8,8 mi da Nota Paulista vão expirar nesta terça-feira"
128,2,Veja quem deve declarar o Imposto de Renda 2022
129,2,Panela francesa volta ao Brasil para explorar mercado de presentes
130,0,O compromisso com o atraso e a má alocação de talentos
131,0,"Dos antigos às fake news, novas censuras são tão patéticas quanto as velhas"
132,2,Criptocasal é divisor de águas nos crimes com bitcoins
133,0,Como julgamento de neonazista gaúcho determinou como Brasil vê a liberdade de expressão
134,1,Empresário americano anuncia três novas missões espaciais com a SpaceX
135,0,Vídeo mostra suposta omissão da PM a torcedor baleado após derrota do Palmeiras
136,2,"Entusiasmado até o fim com o boxe, Newton Campos morre aos 96 anos"
137,2,Moraes manda PGR opinar em apuração contra Bolsonaro
138,2,Teste: conhece bem pré-candidatos à presidência?
139,2,Nada a receber? BC alerta sobre novas fases para consulta
140,2,Vídeo dá passo a passo para consulta
141,2,Mais de 20 milhões já fizeram consulta após reabertura
142,2,"'Se for pouco, pago conta, se for muito, faço plástica'"
143,2,O que mudaria na prática com o 'PL dos agrotóxicos'
144,2,Agronegócio: exportação tem receita recorde
145,2,Relação 'entre tapas e beijos' de Arthur e Maria anima a web
146,2,Web reage à conchinha de Paulo André e Scooby: 'Superfofos'
147,2,Raio-X: Scooby comenta falta dos filhos no recado do Anjo
148,2,Streamer interrompe live ao ser abordada por policiais durante trote
149,2,Edmundo foi racista ao dizer que Lukaku é desprovido de técnica?
150,2,Emma Raducanu levanta quatro vezes o seu peso e choca fãs na internet
151,0,Grêmio anuncia demissão do técnico Vagner Mancini
152,2,Museu do Brooklyn abrirá exposição em homenagem a Virgil Abloh
153,2,Rodrigo Malafaia e Leandro Buenno (ex-The Voice) se casam em São Paulo
154,2,Valentine’s: 11 produtos de beleza para montar um nécessaire de casal
155,0,Livro de Harry deve detonar Camilla e frustrar novos planos da rainha
156,2,"Conheça a cobertura luxuosa de Tiago Abravanel, do BBB22"
157,2,Homem vai parar no hospital após enfiar fio de nylon no pênis
158,2,Nutróloga revela 4 motivos para incluir o açafrão na alimentação
159,2,"Conheça a L.E. Burger, hamburgueria geek em SP com coleção de brinquedos e super-heróis"
160,2,Regras para um hambúrguer perfeito
161,2,Entenda como FBC fez de 'Se Tá Solteira' um hit no TikTok com um clima de baile funk
162,2,"Mães paralelas, pais invisíveis"
163,2,"Valentine's Day: de David Beckham a Lulu Santos, veja declarações de famosos"
164,0,Maria e Arthur se aproximam e web aponta união por 'ranço' com Jade
165,0,Yasmin Brunet declara que vê muita hipocrisia entre as mulheres
166,0,Raul Gazolla afirma que não perdoou assassinos de Daniella Perez
167,2,Sydney Sweeney pediu que cenas de Cassie seminua fossem cortadas
168,2,Quatro opções de notebook gamer para quem não quer gastar muito
169,2,FIFA 22 lança versão 'retrô' de Neymar no Santos
170,2,Porsche quer usar filmagens de rotas no celular para tê-las em game
171,2,Samsung confirma o fim definitivo do Galaxy Note
172,2,Confira 6 filmes clássicos de comédia romântica para assistir no Globoplay
173,2,Ben Affleck aparece em cena quente com a ex em primeiras imagens divulgadas de thriller
174,2,RIP Ivan Reitman: confira as comédias inesquecíveis do diretor de 'Os Caça-Fantasmas'
175,2,Nova espécie de verme com jeitão alienígena é batizado em homenagem à pandemia
176,1,E-commerce de moda sustentável lança roupas com fibra de banana
177,1,"Cervo nativo da Índia é encontrado no Centro de São Joaquim, na Serra de SC"
178,2,Davi (Rafael Vitti) será preso após a morte de Elisa (Larissa Manoela)
179,2,"Mulheres são melhores que homens à frente de cirurgias, sugere estudo"
180,2,Patrick Sampaio sobre Artur de Além da Ilusão: “Um idealista”
181,0,"Após ser demitido do Flow, Monark revela plano de novo podcast"
182,2,"Conheça o Oliva Food, restaurante de comidas saudáveis em Ceilândia"
183,2,Greta Kouzina é novidade para curtir o fim de tarde em Brasília
184,0,Diogo Defante surge machucado após se jogar em plateia de show
185,2,Zezé di Camargo revela detalhes da inseminação com Graciele
186,0,Flávia Viana pede demissão da RedeTV! e abandona programa
187,2,Pantanal tem cobra fake e produtos da economia local: entenda
188,2,Jornalista Roberto D’Ávila prepara livro de memórias
189,2,"Lívian Aragão, filha de Renato Aragão, assume namoro com streamer Jota"
190,2,Voo cancelado
191,2,Escola sem tabu
192,0,A inepta política nacional de drogas
193,2,Violência obstétrica: nomear para enfrentar
194,2,Poesia de Txai Suruí emociona leitores
195,2,Flávia usando vestido de noiva? Entenda como isso acontecerá
196,2,'Tropicaliente' marcou estreias de Marcio Garcia e Antonelli; relembre
197,2,'Sessão da Tarde': veja os filmes que vão ao ar de 14 a 18 de fevereiro
198,2,Reveja o programa deste domingo na íntegra com a formação do Quarto Paredão
199,2,Laís consola Bárbara e orienta brothers a não confiarem em Arthur; veja Resumão no Click
200,2,Não perca nada do BBB22! Assine no Globoplay e veja 24 horas por dia
201,2,Consulta do Banco Central de valores a receber esquecidos em bancos: veja calendário de liberação
202,2,Site do BC para dinheiro ‘esquecido’ nos bancos já está no ar. Saiba como consultar
203,0,Menino morre após cair de toboágua em parque aquático de Caldas Novas
204,0,Suspeito de matar palmeirense em briga após final do Mundial se entrega à polícia
205,1,"'Virei um falcão', diz sobrevivente de tragédia de Capitólio que salvou 5 crianças com instinto protetor"
206,2,Pedido de casamento e chegada de bebê marcam a festa da vitória dos Rams no Super Bowl
207,1,Beto Barbosa diz que está curado de câncer por milagre da medicina
208,2,"Reconciliados, Carlinhos Maia e Whindersson Nunes se encontram nos EUA"
209,0,Saiba por que Bárbara deve sair com recorde de rejeição do BBB22
210,2,Thaís Braz posta com ex-BBBs e brinca: “Eu e o Acrebiverso”
211,2,Netflix divulga primeiro teaser da segunda temporada de Bridgerton
212,1,BBB22. Namorado de Bárbara comenta jogo da sister: “Grande jogadora”
213,0,Um Lugar ao Sol: novo namorado de Bárbara dá no cano e irrita a ricaça
214,2,Justiça de SP nega ação de Roberto e Erasmo Carlos contra Warner
215,2,Dia Internacional da Doação de Livros: veja como fazer o bem
216,2,Valentine’s Day: 14 opções de presentes por até R$ 150
217,2,Samsung: conheça a nova linha de smartphones Galaxy S22
218,2,Análise: Fla tem seu melhor desempenho no aquecimento para Supercopa
219,0,Robson Bambu presta depoimento à polícia e nega estupro; veja o que alega o zagueiro
220,1,"Olimpíadas de Inverno: apesar do tombo cinematográfico, chinesa vai à final do snowboard"
221,2,"Super Bowl: 'The Rock', LeBron James... veja as estrelas que foram a Rams x Bengals"
222,0,Sister diz que vai confrontar brothers: 'Se vocês estiverem do lado do Arthur eu já não estou do lado de vocês'
223,0,Sister a para Gustavo: 'Chegou querendo mudar as regras'
224,0,Jade Picon a Arthur Aguiar: 'Você não foi e não é uma prioridade minha'
225,2,"Paredão BBB22: Vote em quem você quer eliminar. Arthur, Bárbara ou Natália?"
226,2,"Pacote de viagem completo para Japaratinga (AL), em 2023, por R$ 699"
227,2,Oito modelos de transbike para levar a bicicleta em toda aventura
228,2,"Rapper Drake lucra mais R$ 1,5 milhão com apostas no Super Bowl"
229,2,Emagrecimento saudável: confira mitos e verdades sobre o assunto
230,0,Vídeo: cantor é socorrido às pressas após desmaiar em show no Rio
231,2,Valentine’s Day: veja como seria o romance ideal de cada signo
232,0,Grávida diz ter apanhado de seguranças ao ser presa por roubar picanha
233,0,Rebelde com causa: Piovani sempre esteve um passo à frente da Globo
234,0,Incêndio atinge loja de roupas em shopping no Distrito Federal
235,1,"Israel, da dupla com Rodolffo, foca na saúde e elimina 25 kg 'comendo de tudo'"
236,0,Grampos ligam presidente da Alesp a condenado por desvios na saúde
237,0,Vereadora expulsa do Novo tenta virar jogo com laudo de perito que livrou Temer no caso Joesley
238,0,"'Eu me sinto perdida', relata mãe de menina brasileira agredida por colegas de escola em Portugal"
239,0,Quebra de safra por clima extremo provoca prejuízos bilionários no campo e pressiona alimentos
240,0,Alta dos calotes deve fazer bancos fecharem a torneira do crédito
241,0,"'Faz 50 anos que planto soja e nunca vi uma seca tão forte', diz produtor do Paraná"
242,1,Advogada cria negócio social para incentivar empreendedorismo de pessoas com deficiência
243,2,"Negros são os mais abordados pela polícia no Rio, afirma pesquisa"
244,0,Rússia ordena que parte das tropas volte à base após exercícios militares
245,0,Morre o jornalista e cineasta Arnaldo Jabor aos 81 anos
246,2,Sisu abre inscrições hoje; veja cursos com mais vagas
247,2,Os melhores alimentos para o cérebro que você não está comendo
248,0,Rússia retira algumas tropas da fronteira com a Ucrânia; exercícios militares continuam
249,0,Recuo das guerras está em risco na Ucrânia
250,0,"Obcecado pela Liga dos Campeões, PSG precisa superar o Real Madrid  para seguir o sonho de título"
251,1,Homem com tatuagens nazistas é expulso do estádio pela torcida do Brasil de Pelotas
252,0,Morre o cineasta Arnaldo Jabor aos 81 anos
253,2,"Com ‘Carrie’, livros de Stephen King ganham novas edições"
254,2,Selic chega à população antes de efeitos na inflação; entenda
255,2,Não-petistas iniciam movimento por eleição de Lula no 1º turno
256,1,"Elon Musk doa US$ 5,7 bilhões em ações da Tesla para caridade"
257,0,Avião faz pouso de emergência após cobra ser flagrada a bordo
258,1,"Após busca ativa, 40 mil crianças foram vacinadas no Rio de Janeiro"
259,1,Homem com tatuagens nazistas é expulso de estádio no RS
260,2,CBF estuda flexibilizar medidas em jogos de futebol a partir de março
261,2,Will Smith fala do sucesso de ‘King Richard’ e da surpresa ao ser indicado novamente para o Oscar
262,0,Filme é banido por ligação de Gal Gadot com exército israelense
263,2,Quais os motivos e impactos da visita de Bolsonaro à Rússia
264,0,Rússia cerca Ucrânia por três lados; veja como pode ser uma invasão
265,0,"Após sofrer AVC, cineasta Arnaldo Jabor morre aos 81 anos em SP"
266,2,Fotos relembram mais de 50 anos de carreira
267,2,Artistas e políticos lamentam; repercussão
268,2,"Jabor fez filme inédito, 'Meu último desejo'"
269,0,MP de Milão envia ao país mandado de prisão internacional de Robinho
270,2,Quem é favorito? Raio-X analisa PSG x Real jogador por jogador; participe
271,2,Neymar volta a ficar à disposição
272,0,Norueguês erra percurso e cai da liderança para 8º
273,2,Siga bobsled do Brasil e russa da patinação após caso de doping
274,0,Madrugada pós-Discórdia tem choro de Nat após 4 baldes de água suja
275,2,Maria se diz 'chateada' por ter acertado balde em Natália
276,0,"Bolsonaro terá que aceitar o resultado se perder eleição, diz Barroso"
277,2,Karol Conká comenta 'baldada': 'Nem eu fui tão agressiva'
278,2,"Jade Picon e PA têm DR, e brother brinca: '1ª treta'"
279,2,"'Vai lá dar uns beijos na boca dele', dispara Bárbara para Laís"
280,0,Foto mostra suspeito e palmeirense morto logo após agressão
281,0,Vídeo mostra vendedor morto oferecendo doces
282,2,Bolsonaro chega a Moscou para encontro com Putin
283,2,Bolsonaro amplia poder de Ciro Nogueira
284,0,Rússia anuncia a retirada de parte de tropas da fronteira
285,2,Bolsonaro chega à Rússia nesta terça após recuo de Putin na Ucrânia
286,0,"Morre o jornalista e cineasta Arnaldo Jabor, aos 81 anos"
287,0,"Em cárcere privado, mulher é estuprada e espancada por 4 dias no DF"
288,0,Entenda como foi a queda que matou criança em toboágua de Caldas Novas
289,2,Pasep começa a ser pago para servidores. Veja quem tem direito
290,0,URGENTE: câmera do confessionário é desligada. Maria pode ser expulsa
291,0,Câmeras flagram engraxate esfaqueando homem na Rodoviária do Plano
292,2,Inscrições para o Sisu 2022 são abertas nesta terça-feira (15)
293,2,Do humor à presidência: conheça Volodymyr
294,2,"De olho em possível candidatura, Leite encontra Kassab"
295,0,Uma criança morreu a cada três dias à espera de vacinação
296,2,8 em 10 consultas ao site do BC não encontram saldo
297,2,"Laís elege brothers mais bonitos: 'Rodrigo em 1º, Gustavo em 2º'"
298,2,Eliezer 'compara' Nat e Arthur: 'Ninguém deu a chance ao cara'
299,0,Bárbara sobre Gustavo: 'Me irritou o dia inteiro'
300,2,Lista reúne microfones de mesa para usar no home office ou em jogos
301,2,Como colocar o 'visto por último' no WhatsApp no Android e iPhone
302,2,O que é OnlyFans? Tudo sobre site que promete dinheiro por nudes
303,0,Turbulência política irrita Bolsonaro em voo para Moscou
304,0,PM que matou vendedor de balas deve responder por homicídio doloso
305,0,Público pressiona patrocinadores do BBB22 pela expulsão de Maria
306,0,"BBB22: durante Raio-X, Maria assume mais uma vez que agrediu Natália"
307,2,Jogos muito caros? 6 dicas para comprar na promoção
308,2,Influencer que quer 'maior bumbum do mundo' diz não conseguir namorado
309,2,Mulher de 76 anos perde quase 30kg e vira influencer fitness após 'ultimato' pela saúde
310,0,Problemas no fígado e mais: os perigos das cápsulas com 'ervas para perder peso'
311,1,Famosas falam abertamente sobre menstruação e ajudam a derrubar tabus
312,1,"Após perder filho para o câncer, pai cria dispositivo que monitora sinais vitais de crianças"
313,1,Interromper o sono algumas horas por noite pode ajudar a combater insônia e ansiedade
314,0,Covid: 100 milhões ainda precisam tomar 3ª dose; 50% só em fevereiro
315,2,"“Quem disse que o Brasil precisava de reformas?”, questiona Lula"
316,1,Veja como é possível ganhar massa muscular após os 50 anos
317,0,Djokovic afirma que não disputará torneios que exijam vacinação
318,1,Dentista do Gama inova com tecnologia e atrai pacientes do Brasil todo
319,2,"Niponismo inspira as peças da Suika, marca brasiliense de quimonos"
320,0,BBB22: Natália chora após ser alvo de brothers no Jogo da Discórdia
321,2,Arnaldo Jabor: conheça as 5 principais causas de AVC e como evitar
322,2,Matias ficará perturbado ao começar a ter visões com Elisa
323,0,Neném sofrerá com notícia sobre filha internada no CTI em estado grave
324,2,Acessórios de cobra de Linna são feitos de resina pela ex-namorada
325,2,Há 70 anos chegava ao fim a primeira novela exibida no mundo; relembre
326,2,Jogo da Discórdia com baldes de água suja coloca fogo no parquinho; reveja o programa desta 2ª
327,2,Click BBB: clima quente na Casa após Jogo da Discórdia e antes do Paredão; veja resumão
328,2,Preço do governo para Eletrobras é bem menor do que o de concorrentes
329,2,Telegram deverá também ser tema da conversa entre Bolsonaro e Putin
330,0,"Mario Frias, Secretário de Cultura, corre o risco de ser cancelado"
331,0,Bolsonaro saca Adélio Bispo da cartola. Desespero?
332,0,Comandante da Marinha contrai Covid e fica fora da viagem à Rússia
333,0,BBB22: Paulo André tira satisfação com Jade após discórdia com Arthur
334,0,Yasmin Brunet desabafa sobre críticas após separação de Gabriel Medina
335,2,"Veja a surreal história de Anna Delvey, de Inventando Anna"
336,0,Centenas de pássaros caem mortos de uma vez sobre casas no México; assista
337,2,"Quem não tiver valores a receber nesta etapa poderá ter nas próximas fases, diz BC"
338,0,Tio atropela suspeitos de assalto ao vê-los abordando sobrinhos em São Paulo; vídeo
339,2,"Mulher presenteia o marido com sexo a três, descobre-se lésbica e o deixa"
340,0,Trudeau recorre a lei de emergências para lidar com protestos no Canadá
341,0,Thiago Maia sofre corte grave na perna em treino do Flamengo e é levado a hospital
342,0,Gustavo Scarpa critica amigos que ‘secaram’ Palmeiras no Mundial: ‘Incompreensível’
343,2,Corinthians faz entrevistas com técnicos e espera avançar por proposta nesta semana
344,2,Textor rediscute contratos com patrocinadores do Bota e define saída da Volt
345,2,As últimas notícias dos bastidores do mercado gastronômico em Brasília
346,0,RJ: negros somam 79% dos moradores com casas invadidas por policiais
347,0,Anvisa proíbe venda e propaganda de teste de Covid Meu DNA na internet
348,2,Mario Frias emplacou cunhado em cargo de R$ 18 mil na Embratur
349,1,País fez 57 mil resgates por trabalho similar à escravidão desde 1995
350,2,"Para brasileiros, casa própria é mais importante que religião e filhos"
351,2,PF faz duas operações contra tráfico de drogas em 5 estados e 3 países
352,0,"Em live, Mario Frias insinua que Paulo Gustavo não morreu de Covid"
353,0,Camargo volta a atacar Moïse e diz ser o “terror da negrada vitimista”
354,0,Vereador Gabriel Monteiro é expulso de show de rap no RJ
355,0,"Morre Arnaldo Jabor, diretor do cinema novo e jornalista, aos 81 anos"
356,2,Ex-jogador Jardel decide ficar no Big Brother Portugal após saber da morte da mãe
357,2,"De onde vem? Saiba a origem da fortuna do empresário Carlos Picon, pai de Jade"
358,2,Bárbara analisa brother no Queridômetro: 'Sabe o que acontece? Vira alvo'
359,2,"Paredão BBB22: Vote para eliminar. Arthur, Bárbara ou Natália?"
360,2,Nubia Oliiver cresce 90% com conteúdo adulto após ter Instagram derrubado
361,2,Marcos Mion exibe tatuagens durante caminhada na orla carioca
362,2,"Saiba quem pode se vacinar nesta terça (15/2) em SP, RJ, GO, MG e AM"
363,0,Padre acusado de assédio sexual contra monges vira réu em Minas Gerais
364,0,Alarme dispara no edifício-sede dos Correios e prédio é evacuado
365,0,"Professora aposentada morre aos 95 anos no DF: “Dulce, presente!”"
366,0,Lista de criminosos da Interpol tem homem que morou em Taguatinga
367,0,Motoqueiro mata homem a tiros perto de mercado no DF
368,0,"HIV: com tratamento suspenso por falta de médicos, HUB estuda concurso"
369,2,Cineasta foi quem melhor traduziu Nelson Rodrigues para as telas
370,0,"Petistas são arrogantes e agem como guardiães da pureza, diz governador do PSB"
371,2,Podcasts viram caminho para políticos atingirem público longe das regras eleitorais
372,2,Campos Neto afirma que diminuiu receio do mercado com eventual vitória de Lula
373,2,Lira diz que Bolsonaro já deveria ter se vacinado contra Covid: 'A fila já rodou'
374,0,"'Não sou antivacina, mas abrirei mão de torneios se for obrigado a me vacinar', diz Djokovic"
375,2,"Negros são os mais abordados pela polícia no Rio em qualquer situação, diz pesquisa"
376,0,"Petróleo e a crise na Ucrânia, batalha dos brinquedos e o que importa na economia"
377,0,Justiça manda clínica indenizar mulher queimada em depilação a laser
378,2,"DF tem 5 leitos de UTIs Covid vagos, com ocupação total em 95,37%"
379,1,"Saiba onde tomar D1, D2 e dose de reforço contra Covid nesta 3ª no DF"
380,0,Vídeo: motorista mata cadela atropelada em condomínio no DF e foge
381,2,"Todo o protagonismo para Mbappé e Vinícius Jr, os novos príncipes"
382,0,Jejum de gols e fora da briga pelo título: o pesadelo de CR7 no United
383,2,Neymar treina em campo e é relacionado para PSG x Real Madrid
384,2,"PSG x Real Madrid: onde assistir, horário, escalações"
385,2,"R$ 8,8 mi da Nota Paulista expiram nesta terça-feira"
386,2,Veja o calendário de pagamento das contribuições ao INSS
387,2,"Melhem pediu sexo oral a atriz após fechar contrato dela com a Globo, publica revista"
388,2,"STF volta a julgar revisão da vida toda para INSS, no dia 25"
389,2,Seu patrimônio líquido pessoal está negativo? Saiba porque se preocupar
390,1,Veja como conseguir um green card para os EUA como profissional 'acima da média'
391,0,EUA pedem extradição de ex-presidente de Honduras
392,0,"Veja laudo que confirma ofensas racistas contra Gabigol, do Flamengo"
393,2,Confira os destaques da nova coleção de pijamas da Renner
394,2,Descubra qual óleo Kate Middleton usa no rosto para ter pele brilhante
395,2,"Panqueca e chocolate podem reduzir o colesterol, sugere novo estudo"
396,2,Como escolher (ou fazer) a cabeceira de cama ideal para o seu quarto
397,0,Candidatos de direita na França veem imigrantes como ameaças em eleição presidencial
398,2,Aumento das temperaturas faz plantas nativas crescerem em ritmo acelerado na Antártida
399,0,"A triste história de Dolly, 1º dinossauro com sinais de doença respiratória"
400,0,DNA de elefantes é a nova arma contra o tráfico de marfim na África
401,2,Famosos vão a Super Bowl e ficam em camarotes de valores astronômicos
402,2,Tamille Garcia lança websérie dedicada ao estado de Sergipe
403,2,Prepare o delicioso camarão crocante com purê de batatas e molho
404,0,BBB22: Maria bate com balde na cabeça de Natália e flerta com expulsão
